ID;English Name;Russian Name;;;;
1;Central;Центральный;;;;
2;Eastern;Восточный;;;;
3;North-Eastern;Северо-Восточный;;;;
4;North-Western;Северо-Западный;;;;
5;Northern;Северный;;;;
6;Novomoskovsky;Новомосковский;;;;
7;South-Eastern;Юго-Восточный;;;;
8;South-Western;Юго-Западный;;;;
9;Southern;Южный;;;;
10;Troitsky;Троицкий;;;;
11;Western;Западный;;;;
12;Zelenogradsky;Зеленоградский;;;;
